0	平稳
0	提前 前一刻 一刻 一刻钟 刻钟 ╮(￣▽￣)╭
0	航班 飞得 很快 飞行 飞行员 行员 赶上 顺风 落地 过载 很小
0	平稳 飞行 餐点
0	不错
0	舒服 座位 间距
0	空乘 人员 服务 服务态度 态度 需求 求解 解决 速度 速度快 满意 感受
0	旅行 飞行 飞行员 行员 技术 空乘 服务
0	太太 太太 颠簸 机长 技术 堪忧
0	服务 满意
0	不错 下次 选
0	准点 到达 服务 不错 早餐
0	服务 体验 还好 麻辣 鸡肉 鸡肉饭 太 咸 还给 两个 咸 榨菜 狂 喝水 call
0	有史以来 最快
0	飞行 途中 中平 平稳 空姐 服务 提前 20 分钟 抵达 中转 时间 紧张 喘 过气 谢谢 乘客 旅途 付出 努力
0	飞机 陕西 颠簸 坐 飞机 紧张
0	飞机 很旧 机 况 尚可 起飞 供应 正餐 小点 小点心 点心 巴黎 时间 凌晨 三点 供应 正餐 中式 西式 可选 中餐 粥 味道 尚可 飞机 usb 口 座椅 下方 中国 国标 标准 220V 插座 没电 娱乐 系统 说 全程 无人 看屏 屏幕 屏幕 寸 质量 差 航路 信息 可选 空姐 很漂亮 漂亮 舒心
0	设施 新 提前
0	满意
0	常平 平稳 起飞 飞落 落地 有感 感觉 空乘 服务 贴心 哈根 哈根达斯 达斯
0	挺 不愧 航空 航空公司 公司 飞机 机 餐 服务 周到 上个 航班 晚点 导致 时间 匆忙 工作 工作人员 作人 人员 协助 走 快速 快速通道 通道 乘坐 国航
0	超 满意 乘务 乘务长 孕妇 舱门 主动 动上 帮忙 提 行李 厕所 提醒 小心 孕妇 饿 说 交代 乘务 乘务员 特别 照顾 飞机 注意安全
0	落地 成都 远 机位 终于 VIP 车
0	设施 太旧 餐食
0	总体 很顺 顺利 飞机 飞机 新 自助 托运 习惯 飞行 中 遇见 气流 颠簸 飞行 飞行员 行员 技术 精湛 飞机 深圳 深圳机场 机场 走 远 拿到 行李 箱子 磕 坏
0	航班 空乘 服务 特别 主动 乐器 登机 经济 经济仓 行李 行李箱 地方 方可 放下 乐器 空乘 主动 乐器 放在 地方 保存 贴心 服务
0	飞机 是从 悉尼 飞过 飞过来 飞机 座椅 舒服 踏板 飞机 机 龄 四年 多媒体 媒体 点播 服务 到位
0	坐 烂 商务 舱体 体验 空乘 标准 标准化 服务 食物 难吃 谨慎 慎选 选择
0	座椅 太 舒服 脚踏 脚踏板 踏板 飞机 机上 多媒体 多媒体系统 媒体 体系 系统 点播 翻来 翻来覆去 放 一部 电影 飞机 机 龄 太 已有 十年 之久 不应 再来 做 长途 长途飞行 飞行 11 小时 航班
0	真的 太差 特别 客气 问 空姐 预计 几点 起飞 接来 一句 说 不好 时间 六点 一刻 飞机 延迟 小时 解释 杯 饮料 全程 看不到 不到 服务 人员 延迟 太严 七点 一刻 说 推迟 迟到 八点 五十 真的 太差
0	满意
0	准点 起飞 降落 乘客 愿望
0	到达 提前 满意
0	晚点 飞机 机上 面包 三点 二十 落地 四点 二十 下摆 摆渡 车 干脆 开河 河北 北去
0	总体 不错 喜欢 国航 服务
0	服务 不好
0	晚点 空姐 空 少 服务 服务态度 态度
0	不错 早班 班机 机组 辛苦
0	博鳌 机场 太小 设施 和服 服务 较弱 飞机 晚点 一个半 半小时 小时
0	飞机 晚点 北京 凌晨 海南 飞来 薄衣 衣服 打扮 飞机 做 机场 大巴 气愤 行李 小时 航班 行李 行李 丢 问 两批 行李 没出 号称 国航 服务 想 说 航班 冒牌
0	老虎 老虎凳 加 摆渡 车
0	小时 四十 飞机 餐 好吃 炸 哈哈哈 哈哈哈哈 哈哈哈 空姐 很漂亮 漂亮
0	舒适
0	想 说 乘务 乘务员 小姐 小姐姐 姐姐 实在 实在太 太漂亮 漂亮 太 性感
0	行李 行李箱 丢失 一件
0	座位 空间 太小
0	餐食 超 差
0	整体 体验 早餐 面包
0	不愧 准点 率 航班 点 飞机 延误 点 50 导致 行程 被打乱 打乱 这辈子 辈子 再选 垃圾 航班
0	准点 起飞 座位 位非 挤 伸 不开 腿 餐食 可口
0	空乘 服务 饭菜
0	机组 机组人员 组人 人员 点 赞
0	飞机
0	感觉 感觉良好 服务
0	空间 餐食 差 价格 贵 垃圾 航空
0	787 牛 逼 经济 经济舱 腿部 空间 局促 还好 时间 不长
0	沒 機 娛 樂 設 施 總 來 說 還 準 點 達
0	不错 飞机 餐 走点 点心
0	晚点 两个 小时 猪肉 面 没味 味道 空乘 说话 礼貌 用语
0	服务 服务周到 周到 餐食 品质 准点
0	wifi wtf
0	空乘 态度 几个 老外 素质 低下 一位 美女 空乘 始终 微笑 不卑不亢 喜欢 ！(！)
0	飞机 餐食 简单 倒 提前 抵达 国航 航班 技术 一流 服务
0	飞机 提前 到达 半小时 小时 行李 四十 四十分钟 十分钟 分钟 内心
0	换成 成大 飞机 娱乐 设施 充电 电插头 插头 感觉 座位 挤
0	准点 率 不到 13 满意
0	提前 到达 杭州 机场 时刻 太 繁忙 早上 迟 30 分钟 起飞
0	挺 满意
0	满意 服务 服务态度 态度 干净 卫生
0	服务 菜 不好 好吃
0	感觉 鱼肉 米饭 好吃 提前 22 分钟 到达
0	总体 小时 行程 送 饮品 希望 送 几次 呼叫 空姐
0	耳机 插孔 坏 空乘 态度 主动 提出 换位 位置 送来 水 报纸
0	不错 干菜 扣肉 饭
0	一如 一如既往 信任 国航 愉快 旅行 感谢 空中 空中小姐 小姐 周到 服务 亲人 关心
0	舒服
0	合肥 机场 餐饮 省会 城市 中 较差 长时间 时间 改变
0	不错 行程 各方
0	飞行 飞行员 行员 喝酒
0	各方 挺 满意
0	安检 狗
0	国航 航班 飞机 机设 设施 齐全
0	坐上 ！！！
0	登机 登机牌 安检 被告 告知 航班 班上 名字 晕 值机 机柜 柜台 打印 有惊无险
0	稳
0	满意 服务
0	行李 不知 运
0	空姐 服务 服务态度 态度 差 全程 僵尸 脸 吃 一如 一如既往 不好 好吃 联 时间 不合 不合理 赶不上 二班 飞机 丢 行李 飞机 行李 没到 只能 u 回来
0	还行 飞机 娱乐 设施 新 飞行 平稳
0	空乘 服务 专业 热情 耐心 ，。
0	不好 旅程 机场 小时 说 流量 量控 控制 说 原因 国航 服务 服务质量 质量 满意
0	特别 棒
0	延 誤 20 分 鐘 提前 10 分 鐘 務 組 藹 親 讚
0	国航 一向 信任
0	起飞 稍微 一点 延误 影响 飞机 最新 787 一路 飞 平稳
0	不错 空乘 很漂亮 漂亮 帅气
0	整体 不错 食品 建议 提升
0	娱乐 设施 故障 餐食 水平
0	飞机 餐食 点心
0	国航 服务 名不虚传 不虚
0	分配 配到 倒数 倒数第 第二排 二排 飞行 飞行员 行员 技术 有待 提高 机上 设备 陈旧
0	发 红
0	鸡肉 汉堡 挺不错 不错 服务 。。
0	飞机 舒服 飞得 稳当 服务 不错 提前 落地
0	提前 服务 不错 吃
0	飞机 娱乐 系统 国航 夜宵 永远 永远都是 牛肉 牛肉饼 肉饼 不错
0	满意 令人 开心 旅程
0	飞机 机上 服务 服务态度 态度 干净 飞机 坐 舒服
0	飞机 新 娱乐 系统 内容 质量 高 操作 餐食 两顿 正餐 质量 德国 制作 中餐 德国 时间 14 00 中国 时间 凌晨 点 座椅 底下 下有 220v 中国 国标 标准 插座 充电
0	满意
0	满意
0	餐饮 差 座位 上有 枕头 服务
0	n
0	国航 精品 航线 服务 服务到位 到位 食物 托盘 递 提供 靠枕 耳机 总体 满意 有机 机长 广播 这天 机型 低密度 密度 B777 300ER
0	旅程 体验
0	准点 率 提高 完美
0	各方 不错 餐食 鱼肉 过敏 乘务 乘务员 单独 做 一份 木瓜 臭味 放 变质 整体 服务 冰激凌 ，， 泰国 国产 和路雪 路雪
0	飞机 真的 旧 旧 旧 打扫 太 干净 电视 坏 。。。
0	座位 太 舒服 nice
0	头等 头等舱 飞机 小巴 醉
0	机舱 里 感觉 闷 出口 口前 座位 调 靠背 坐 难受
0	垃圾
0	不错 乘务 乘务员 特别 热心 关心 老人
0	波音 787 空间 身体 感觉 舒适 机上 娱乐 设施 赞 餐食 还好
0	极好 飞行
0	空乘 服务 十分满意 满意 飞机 旧 常规 晚点
0	飞机 停 太 远 摆渡 车 开 好久 好久好久 好久
0	不错 体验 空乘 素质 蛮高 主食 吃 完美 嘻嘻
0	机上 娱乐 系统 真得 好烂
0	届 乘务 乘务员 拍 照片 被迫 删了
0	特别 飞行 行时 时间 短
0	满意
0	餐食 不正 正规 水果 ptv 太 老太 太旧 死机 能用
0	值机 服务 浦东 T2 周到 快捷 查询 护照 打印 登机 登机牌 一位 行李 贴 牌 托运 效率 服务 均值 值得 国内 同行 学习 机上 服务 差距 航程 短 乘客 加 茶水 简单 得不到 不到 空乘 响应 看不到 不到 顾客 为先 服务 服务态度 态度 希望 国航 对得起 ＂ 中国 ＂ title
0	到达 领取 行李 时间 太长 太久
0	行李 提取 小时 气流 缘故 耳鸣 头疼 晕机 浑身 难受 耽误 行程
0	不错 头等 头等舱 机会 不错
0	晚点 一小 小时 飞机 餐 比较简单 简单
0	乘务 乘务长 日语 广播 空乘 广播 太差 杀 乘客 耳朵
0	還 挺 過 飛 機 餐 味道 點 點 ⋯
0	超 空位 起飞 起飞前 冲上来 俩 坐 大声 招呼 同伴 全程 大声 说话 吵 乘务 乘务员 劝回 超 有意 意义
0	提前 30 分钟 到达 机场 成功 避开 珠海 海大 大雾 完满 满到 到达 目的 目的地 安利 准 飞行 模式 超
0	飞行 飞行员 行员 技术 棒 落地 常平 平稳
0	国航 不错 起飞 晚 点 提前
0	满意 直选 选择 国航 山 航 航班 ！！
0	没准 准点 点过
0	飞机 太 颠簸
0	两段 国航 航机 机票 联程
0	机场 托运 有人 托关系 关系 不停 插队 机场 托运 安检 效率 低 APP 办理 值机 选 座 不知 是因为 改签 签过 飞机 到达 取 行李 花费 一小 小时 时间 点 折腾 家
0	午餐 午餐时间 时间 主食 花生 花生米 生米 矿泉 矿泉水 泉水
0	空乘 颜 值 不行
0	空乘 素质 欠佳 条理 培训 地勤 更是 安排 乱七八糟 七八 糟 乱七八糟 七八 糟 太差 ！！！！
0	飞机 机上 显示 显示器 老化 损坏 11 小时 航程 电影 国际 国际航班 航班 A330 廊桥 夏季 墨尔本 飞回 大雨 冬季 上海 说 很惨
0	卫生 值得
0	服务 特别 周到 贴心 细微 功力
0	一路 飞来 稳 喜欢 做 国航 头等 头等舱 吃 太多
0	不错 两次 婴儿 摇篮 态度 餐食 娱乐 系统
0	超级 舒服 大块 大块头 块头 坐 一点 挤 空姐 服务 家
0	餐食
0	只顾 睡大觉
0	空姐 服务 服务态度 态度 差
0	满意 吃完饭 回收 餐具 慢
0	机上 娱乐 開 放 太晚 機 長 播 報 英 語 。。。。 還 放 點 錄 音
0	舒适 服务 服务周到 周到
0	空乘 人员 服务 服务周到 周到
0	准点 空姐 姐们 服务 三餐 行 相比 国航 成都 法兰 法兰克 法兰克福 兰克 福 各方 太多
0	挺 乘务 乘务组 专业
0	满意
0	挺不错 不错
0	服务
0	感觉 不错
0	不错 提前 到达 春节 返程 客流 较大 机场 安排 免费 巴士 接驳 龙阳 站 公园 赞
0	旅 飞机 机上 乘客 舒服 机组 机组人员 组人 人员 服务
0	总体 降落 晃
0	满意 起飞
0	热情 态度 极好
0	国航 call ！！ 最新 电影 小姐 小姐姐 姐姐 超级 漂亮 看着 心旷神怡
0	餐食 难吃
0	飞机 稳
0	777 飞机 飞 国际 航线 爽
0	特别 满意 T3 航站 航站楼 真的 强
0	晚点 小时 驾驶 技术 不行 天津 滨海 海国 国际 国际机场 机场 降落 时 咣 砸 差点 冲出 跑道 太 吓人
0	一切顺利 顺利
0	帮 托运 行李 找 不到 小时 箱子 轮子 搞坏 说 12 小时 说法
0	服务 不错 机 机 一点
0	航班 破 坏 停机 停机坪 乘客 飞机 外面
0	准点 率 终于 提高
0	差
0	飞机 宽敞 空乘 服务 温馨 十分满意 满意
0	滑行 行时 时间 稍 长
0	满意 出行
0	纽约 坐 女皇 很棒 舒服
0	飞行 满意
0	准点 到达 服务 服务满意 满意
0	起降 时间 算 40 起飞 40 落地 落地 滑行 远 远 机位
0	服务 服务态度 态度 点 赞
0	小孩 吵
0	做 摆渡 车 不好
0	晚饭 太差 三明 三明治 明治
0	24 年 744 ptv 不好
0	满意 拢共 50 分钟 飞行 行时 时间 延误 小时 玩意 两段 行程 国航 飞机 影响 一段 行程 飞机 不等 机场 国航 服务 人员 下班 负责 责任 没人 没人管 国航 服务
0	有机 机位 不用 非要 停 远 飞机 机上 服务 人员 态度 太差 旅客 极不 不耐 不耐烦 耐烦 样子
0	北京 巴塞 巴塞罗那 塞罗 罗那 航班 不用 转机 未 晚点 提前 飞机 餐 座位 显示 显示屏 操作 坏
0	明明 晚点 飞机 停 很远 很远 地方 无法忍受 忍受
0	餐食 太差
0	小姐 小姐姐 姐姐 特别 漂亮
0	通知 七点 五十 五十一 十一 起飞 八点 二十 起飞 时间 通知 行李 没上 飞机 走得快 快递 妈妈 着急 急赶 飞机 犯 心脏 心脏病 投诉
0	不错
0	长春 深圳 航班 中途 途经 停 烟台 15 25 起飞 飞机 延迟 迟到 16 点 飞 中途 五点 多只 提供 一瓶 矿泉 矿泉水 泉水 餐盒 面有 两个 蛋糕 一袋 花生 花生豆 加 叉子 七点 到达 烟台 停留 一阵 起飞 到达 时间 10 45 取到 行李 11 点钟 全程 说好 好坏 太大 感觉 程 旅途 差距 较大 成对 留 一颗 星 提高 全组 机务 机务人员 人员 辛苦
0	史 烂 航班 出发 到达 全 摆渡 车 半个 小时 行李 没出 垃圾 中 战斗机
0	曼谷 素 万 普 机场 工作 工作人员 作人 人员 人员素质 素质 太差 态度 蛮横 国航 指示 指示牌 错误 飞机 停靠 靠北 北京 北京机场 机场 廊桥 外 半个 小时 无尽 等待
0	国航 飞机 真的 稳 起飞 降落 没什么 感觉
0	专业 空乘 飞机 晚点 机上 上有 两个 乘客 发生 口角 乘务 没什么 作用 落地 滑 一段 滑到 机位 乘客 陆续 站起 乘务 乘务组 组织 乱糟 乱糟糟 滑
0	平稳 服务
0	不错 国航 确实 不错 飞机 飞行 平稳 没什么 太大 颠簸
0	确实 实落 落地 滑行 加 摆渡 时间
0	枕头 飞机 餐 味道 不错
0	新飞 飞机 国际 航线 配置 平稳 机组 机组人员 组人 人员 服务 OK
0	不错 和空姐 空姐 面对 面对面 对面 坐 尴尬
0	座位 不调 调起 座椅 后背
0	个子 柜台 值机 想要 应急 通道 柜台 回答 飞机 起飞 应急 通道 位子 空 和空姐 空姐 沟通 换 座位 空姐 回答 座位 加钱 坐 国航 廉价 航空 应急 通道 加钱 坐
0	飞机 不错 早上 睡着 吃到 早餐 醒来 后发 发现 飞机 着陆
0	递 flight log 机组 和善 ！！
0	商务 舱 调节 椅背 角度 餐食 明明 面 说 南航 差
0	飞 稳 困 睡着 落地 醒
0	杭州 行李 小时 真不 真不知道 不知 地勤 干嘛
0	吃 太差 座位 舒服
0	满意
0	提前 40 分钟 降落 服务 双通道 通道 中型 中型机 唯一 缺陷 晚餐 太差
0	平稳 服务 服务周到 周到
0	误点 小时 满意
0	满意
0	机型 旧 娱乐 系统
0	最爱 爱国 国航
0	过程 不错
0	下降 下降时 太 颠簸
0	行李 行李箱 三个 轮子 行李 行李箱
0	两点 飞机 吃 午饭 自行 自行解决 解决
0	正点
0	飞机 常新 充电 口 机上 发 耳机
0	飞机 座位 距离 很大 娱乐 系统
0	满意
0	座 好多 航空 航空公司 公司 789 第一 第一次 国航 窄 顶 膝盖 疼 餐食 感觉 糊弄 事 沙拉 一点 胃口 餐食 分量 少 可怜 水果 蛋糕 希望 国航 改善 四个 月 789 ptv 常新 操作 流畅 值得 鼓励
0	不错 提前 到达 空乘 服务
0	客 艙 服 務 餐 點 錯 空 服 員 耐心 唯一 可惜 飛 機 點 舊 清 潔 希望 硬 體 改 進
0	宽体 机 有机 机上 娱乐 设施 不错
0	比较满意 满意 准点 更好
0	棒棒 哒 天津 乘务 乘务员 口音 音感 感觉 亲切 服务 服务业 到位
0	挺 满意 橙汁 不好 好喝 太 酸
0	不存 提前 前半 半个 小时 到达
0	航班 班上 空姐 服务 服务态度 态度 真的 不耐 不耐烦 耐烦
0	牛肉 味道 不错
0	落地 飞机 机要 半小时 小时 耽误 误出 出行 行时 时间
0	行李 40 分钟 情况
0	国航 真的 辣 鸡
0	满意
0	10 分
0	飞机 舒服 飞机 餐 可口 关键 两次 饮料 提供 贴心
0	准点 到达 不错
0	服务 飞机 久
0	气流 颠簸 厉害
0	服务 服务态度 态度 晚点
0	国航 不错 航空 餐 空姐 服务
0	停 换飞 飞机 换 登机 登机口 时间 富裕 尽显 早 登机 登机口 误点
0	空乘 耳朵 不好 机长 飞过 时间 概念
0	服务 面条 不好 好吃
0	完美 哈哈哈
0	服务 周到 飞机 座位 宽敞
0	飞机 面有 热 座位 距离 太 够 不错
0	稳 足矣
0	扣
0	服务 不错 餐食 差 希望 改进
0	满意
0	机组 组成员 成员 特别 热情 服务 到位 飞行 飞行员 行员 驾驶 技术 常平 平稳
0	前排 排空 空间 够 舒服 第一 第一次 飞机 机上 睡着
0	飞机 新 服务
0	飞机 很大 稳 服务 服务态度 态度
0	不错 起飞 正点 提前 四十 四十分钟 十分钟 分钟 到达 全程 请问 舒适 777 300ER 客机 机头 头等 头等舱 舒服 乘务 乘务员 服务 不错 餐食 差 点 总体 满意
0	满意
0	满意 国航 国航
0	机上 娱乐 力
0	餐食
0	咋样 航班 飞机 始发 餐 说 早餐 谁家 凌晨 一点 吃 早餐 国航 服务 无语
0	不错
0	飞机 飞
0	差 评 原因 头等 头等舱 三亚 接 客人 走 其貌不扬 不扬 只能 座 大巴 差 评 投诉
0	国航 空姐 漂亮
0	10 分
0	飞机 餐 吃 好吃
0	机上 服务 人员 热情
0	整体 不错
0	还行
0	准点 起飞 准点 到达 行李 时间 长
0	提前 29 分钟 到达 体验 满分
0	飞机 太小 飞 五个 小时 A320 坐 舒服 国航 国际 国际航班 航班 餐食 不错 飞机 太小 娱乐 系统 PTV ）， 希望 能用 一点 飞机 飞 这条 航线
0	满意
0	正 點 服 務 尚可 餐食 進 步
0	飞机 新 设施 齐全
0	满意 落地 常平 平稳 空姐 态度 碰到 空姐
0	服务 超级 飞 稳 真的 最佳 选择
0	行李 没拿到 拿到
0	颠簸 剧烈
0	飞行 姗姗 姗姗来迟 男子 推后 后半 半个 小时 起飞 空间 全程 黑脸 送 水 跟前 睡着 睁眼 正 鄙视 看着 无语 演示 氧气 面罩 滴 飞机 很漂亮 漂亮
0	行李 轮子 tm 摔 没了 差 评
0	国航 正点 正点率 选择 满意 国航 服务
0	餐 太差
0	餐食 很大 提升 升空 空间
0	有票 买 高级 经济 经济舱 空间 腿 伸直 脚踏 脚踏板 踏板 发动 发动机 动机 远 安静 真棒
0	满意 首都 首都机场 机场 起飞 起飞时 太久
0	飞机 旧 一排 座位 间隔 KJ nice 眼罩 很快 下次 坐 趟
0	正点 起飞 提前 到达 棒棒 哒 飞行 380 稳 舒服 不愧 空中 女王
0	`|‘
0	时间 提前 降落 平稳
0	服务
0	流量 量控 控制
0	行李 提取 发现 开箱 拉链 链锁 开 密码 密码锁 密码 乱 新加坡 机场 国航 客服 态度 不好 不顾 顾客 客人 几天 行程 行李 行李箱 敷衍 尖酸 多说无益 无益
0	座位 位非 多媒体 媒体 等于 客舱 行李 仓 很小 价格 唯一 优势
0	不太好
0	总体 还算 不错 延误 满分
0	飞机 资料 不准 准确 说 三年 飞机 估计 七八 七八年 八年 早知 搭 南航 787
0	还过 还过得去 过得去 好好 行李 行李箱 摔 大洞 ？？？
0	第二次 二次 做 航班 准点 挺
0	仓位 多座 座位 空 金 卡 免费 升 舱
0	乘务 乘务组 累 高质 高质量 质量 服务 赞
0	服务 各个方面 不错
0	新飞 飞机 设施 加人 人性 人性化 服务 不错 吃 依然 辣 差
0	暖 心 旅行 感谢
0	服务 不错
0	飞机 晚点 七个 小时 有人 解决 解决问题
0	飞机 颠簸 吐
0	准点 起飞 舒适
0	准 准
0	空乘 服务 机型 旧 准点 率 高
0	乘坐 品 質 超 差 餐 點 超 差 機 組 員 無 法 維 持 秩序 糟糕
0	特别 差 晚点 小时 前往 停机 停机位 机位 转 40 分钟 后半 后半夜 半夜 摆渡 车 开 半小时 小时 大点 地方 开 错 停靠 停靠点 费时 费时间 时间 喊 走散 乘客 回来 连续 环节 太差 差劲 23 45 落地 00 30 乘客 送到 航站 航站楼
0	滿 意 空中 中服 服务 不错 可惜 WIFI 空姐 愛 心机 机上 上有 小孩 適 哭闹 耐心 幫 忙 協 助
0	满意 国航 承担 担任 责任
0	牛肉 粉 牛肉 硬 点
0	飞起 点
0	惊悚 惊悚片
0	提前 前半 半小时 小时 到达
0	挺
0	不错
0	不错 呦 快又稳
0	还好 空间 太小
0	准点 餐食 ………… 不好 座位 位非 挤 737 天知道 深 航 塞 座位
0	飞机 晚点 小时 数次 推迟 起飞 起飞时 起飞时间 时间 重影 影响 出差 质量
0	满意
0	飞机 很旧 位子 屏幕 不正
0	满意
0	驾驶 平稳
0	班次 航班 满意 谢谢 谢谢您 辛勤 付出
0	起飞 起飞时 发现 机械 机械故障 故障 修 一晚 晚上 安排 酒店 干净 饭菜 冷 两次 摆渡 车 送回 候机 候机室 小时 行程 拖 24 小时 赔偿
0	晚点 服务 差 ！！
0	摆渡 车 半小时 小时 行李 等待 一个半 半小时 小时
0	服务 服务到位 到位 餐食 还行 飞行 准点
0	挺 下回 选择 国航
0	飞机 机长 降落 太 搞笑 喝 歪 落地
0	提前 小时 登机 提前 20 分钟 起飞 提前 69 分钟 北京 搞 搞
0	座椅 太 迷你 空间 狭隘 差 评
0	餐食 难吃 服务 主动 询问 告知 餐食 选择 脸 板 板 机上 充电
0	餐食 点 水 太 损 国航 脸面
0	餐食 太 难吃
0	谢谢
0	感觉 国航 餐食 真的 难吃 位置 算是 较大 娱乐 系统 不错 好看 电影 服务 人员 态度 次要 选好 座位 做
0	机长 起飞 降落 稳 服务 服务质量 质量
0	餐食 差 饮料 食品 选择 外航 能比 浦东 登机 登机口 空 不用 坐 摆渡 车 国航 中国 栽 旗 航空 得有 有失 失体 体面 亚洲 航空 航空公司 公司 廉价 航空 服务 比国 国航 真不 真不知道 不知 想 选择 国航 第二次 二次 失望
0	飞机 旧 感觉 脏 脏
0	空姐 很棒
0	本次 航班 服务
0	飞机 宽敞 舒适 空乘 人员 服务 满意
0	航班 拥挤 餐食
0	不错
0	提早 20 分钟 到达 ✌️
0	国航 航班 飞行 平稳 时间 控制
0	飞机 旧 出风口 风口 风 效果 时 时 餐食 不错 终于 吃到 国航 好吃 卤肉 卤肉饭
0	飞机 机降 降落 机场 整整 整一 整一个 一个多 小时 行李 没出 服务 效率 一级 级差 八点 八点半 航班 提供 正版 春节 全价 票 发 两个 面包 饮料 送 昆明 航空
0	空姐 漂亮 配餐 少 机 气流
0	理解 航班 落地 过晚 接入 位 摆渡 车 回航 航站 航站楼 喜欢 摆渡 车
0	到达 飞机 滑行 行时 时间 长 乘坐 摆渡 车 到达 出站口 站口 时间 长 估计 滑行 加 摆渡 车 共计 半个 小时
0	果断 国航
0	飞行 14 年 首次 提前 到达 20 分钟
0	晚点 小时 分 飞机 餐 太 寒酸 难吃 三明 三明治 明治 矿泉 矿泉水 泉水 一瓶
0	满意
0	提前 抵达 合肥 完美
0	梦幻 787 棒棒
0	满意 早餐
0	滑行 行时 时间 长 空乘 专业
0	长得帅 长 美 旅程 很快 快乐
0	国航 服务 全程 全程无 笑脸 一副 爱 搭 不理 样子 川航 差 太 远
0	各方 差 评 平生 最差 体验
0	真好 时刻 进程 赞
0	准点 乘务 服务
0	不错 晚起 起飞
0	飞 几年 年终 终于 换 飞机
0	空乘 服务 服务周到 周到 耐心
0	准点 率 太 低 免费 改签 延误 托运 运行 行李 等待 等待时间 时间 长 家 半夜 一点 一点多 希望 尽量减少 量减少 减少 延误 提高 高行 行李 服务
0	服务 服务态度 态度
0	100
0	不错
0	整体 服务 不错
0	不错
0	飞行 平稳 到达
0	服务
0	服务 不错 广播 广播员 英语 说 不错 航班 准点
0	超级 无语 飞机 停 太 远 导致 做 摆渡 车 坐 20 分钟 醉
0	乘务 乘务长 微笑 暖
0	满意
0	最差 旅行 拖延 慢
0	真的 心碎 一点 一点点 点点 航班 准点 率 出奇 低 原本 想着 坐 南航 停 长沙 麻烦 选择 直飞 国航 CA1882 真的 晚点 原定 20 50 起飞 航班 晚点 23 15 起飞 22 00 真的 不敢相信 23 00 起飞 看吧 选择 求 选 一趟 航班 ！！！ 情愿 转机 停 坐 一趟 直航 航班 回 北京 再也 再也不会 坐 一趟 航班 ！！！
0	国航 服务 人员 服务 服务质量 质量 没得 没得说 专业 敬业
0	飞机 服役 时间 太长 机场 贵宾 贵宾厅 理念 较差 那种 山东 山东人 观念 北京 成都 地方 学学 做好 高端 贵宾 宾服 服务 。。
0	国航 越来 越来越 搞 不明 明白 女生 登机 机箱 搬 想 找空 空姐 美女 帮忙 接走 走掉 递送 饮料 空姐 说话 坐在 靠窗 位置 真 害怕 饮料 洒 中间人 人身 身上 赶紧 紧接
0	不错
0	体验 乘客 行李 太多 导致 无处 放置 餐食 潦草
0	飞机 娱乐 设施 国航 飞机 餐 一如 一如既往 难吃 航班 飞机 餐 难吃 吃到 新高 高度 太差
